Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.00E-11
Bacteria;,5.36E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Megasphaera;,5.81E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,2.52E-11
Bacteria;,3.80E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Rikenellaceae;Alistipes;,6.61E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillaceae 1;Paenibacillus;,9.08E-11
Bacteria;,9.31E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,5.14E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,8.24E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,2.03E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.30E-11
Bacteria;,3.19E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,3.87E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,3.87E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,6.31E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.19E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.11E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;,6.33E-11
Bacteria;,3.50E-11
Bacteria;Cyanobacteria;Cyanobacteria;Family I;GpI;,6.69E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.57E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.66E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.88E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,6.71E-11
Bacteria;,4.82E-12
Bacteria;,8.91E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,6.38E-11
Bacteria;,8.73E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,3.45E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.53E-11
Bacteria;,9.76E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;,7.74E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,2.06E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Rikenellaceae;Alistipes;,9.11E-11
Bacteria;,6.95E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;,4.89E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,9.78E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,5.07E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.02E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,1.26E-11
Bacteria;,6.74E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;,7.64E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,2.35E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.77E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerofilum;,1.27E-11
Bacteria;Firmicutes;Clostridia;;,1.26E-12
Bacteria;,5.80E-11
Bacteria;Bacteroidetes;,4.65E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;,9.75E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,2.67E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcaceae Incertae Sedis;,3.90E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,6.94E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillaceae 1;,4.91E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.82E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.26E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,9.93E-11
Bacteria;,9.24E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis;,6.66E-11
Bacteria;,6.41E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,9.08E-12
Bacteria;Firmicutes;,9.00E-11
Bacteria;Bacteroidetes;,2.09E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces,2.01E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.25E-12
Bacteria;,0.000884173
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.69E-11
Bacteria;Firmicutes;,7.27E-11
Bacteria;Firmicutes;,7.95E-11
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Cryomorphaceae;Fluviicola;,3.47E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;,8.45E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,1.55E-11
Bacteria;Bacteroidetes;,6.41E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.99E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,9.36E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.08E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.06E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,4.89E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,1.27E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,4.14E-11
Bacteria;,2.02E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.36E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella;,5.49E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.59E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Microbacteriaceae;Microbacterium,6.38E-11
Bacteria;Firmicutes;Bacilli;Bacillales;,8.96E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.78E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,4.53E-12
Bacteria;,8.53E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;,8.12E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.71E-11
Bacteria;Firmicutes;,5.45E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;,1.77E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.02E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.75E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.83E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;,1.81E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,3.14E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.12E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,4.75E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,9.74E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,5.79E-11
Bacteria;,1.35E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.66E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.71E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.00E-11
Bacteria;,5.35E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,2.54E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.35E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.93E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.49E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.08E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Bryantella;,9.98E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,9.20E-12
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,1.86E-11
Bacteria;,6.02E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;,2.99E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.39E-11
Bacteria;,1.39E-11
Bacteria;Firmicutes;,6.17E-11
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter;,3.83E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;,9.88E-11
Bacteria;Firmicutes;Clostridia;;,5.66E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,3.97E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.55E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,6.41E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.05E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,4.80E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;Prevotella;,9.86E-11
Bacteria;,8.64E-11
Bacteria;Firmicutes;,6.44E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis;,5.44E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.17E-12
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,6.78E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.41E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,9.89E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Salinicoccus;,8.86E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.58E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,8.79E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,9.19E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Propionibacterineae;Nocardioidaceae;Aeromicrobium,9.73E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Rikenellaceae;Alistipes;,2.04E-11
Bacteria;Bacteroidetes;,1.62E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,5.04E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;,5.01E-11
Bacteria;,1.50E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Bryantella;,2.94E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.44E-11
Bacteria;,4.53E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiaceae 1;Clostridium;,1.73E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.04E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,7.91E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.91E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.82E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;,9.26E-11
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia;,8.99E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Glycomycineae;Glycomycetaceae;Stackebrandtia,2.10E-11
Bacteria;Firmicutes;,5.41E-11
Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flexibacteraceae;,4.73E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Rikenellaceae;Alistipes;,6.21E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.20E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.64E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII;Anaerovorax;,8.38E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium,2.29E-11
Bacteria;,7.51E-11
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;,1.84E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,8.85E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.51E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,6.31E-11
Bacteria;,8.54E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.81E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.86E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.40E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.59E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;,2.26E-11
Bacteria;Firmicutes;Clostridia;;,9.98E-12
Bacteria;,1.09E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,8.92E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,5.36E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,1.49E-11
Bacteria;Bacteroidetes;,8.82E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,3.98E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.28E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,0.057471264
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,6.83E-11
Bacteria;,5.14E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,5.64E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.44E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,7.72E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,5.50E-11
Bacteria;,3.56E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,7.91E-11
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Flavobacterium;,1.80E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,5.83E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,3.16E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.54E-11
Bacteria;,8.03E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,0.000884173
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,3.24E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.48E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,6.33E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.80E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.12E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.29E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,7.51E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;,9.75E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,5.44E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillaceae 1;Bacillus;Bacillus c,8.59E-11
Bacteria;,2.83E-12
Bacteria;,1.54E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,5.43E-11
Bacteria;,7.89E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.15E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,9.94E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;,3.34E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.41E-11
Bacteria;,6.77E-11
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;,3.98E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.58E-11
Bacteria;,9.72E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,1.05E-11
Bacteria;,5.01E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.52E-12
Bacteria;Firmicutes;,8.59E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,9.73E-12
Bacteria;,6.60E-11
Bacteria;Firmicutes;,1.79E-11
Bacteria;Firmicutes;,2.93E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;,2.10E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;,5.03E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;,4.81E-13
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.95E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.64E-11
Bacteria;Firmicutes;,9.85E-11
Bacteria;,3.27E-12
Bacteria;Actinobacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;,0.000884173
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.26E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;,2.19E-11
Bacteria;Bacteroidetes;,2.41E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;,5.73E-11
Bacteria;Firmicutes;,2.40E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.31E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.55E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.86E-11
Bacteria;,0.025641026
Bacteria;Firmicutes;Clostridia;Clostridiales;,5.53E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Rikenellaceae;Alistipes;,5.31E-11
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;,5.55E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,3.63E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.09E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,6.63E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,8.10E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.54E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Propionibacterineae;Nocardioidaceae;Nocardioides,2.16E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,4.09E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,6.08E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.78E-12
Bacteria;Lentisphaerae;Lentisphaerae;Victivallales;Victivallaceae;Victivallis;,6.22E-11
Bacteria;Firmicutes;Clostridia;;,1.04E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,0.000884173
Bacteria;Firmicutes;Clostridia;Clostridiales;,9.14E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.88E-11
Bacteria;,0.000884173
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.59E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,3.48E-11
Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;,8.31E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Micrococcaceae;Arthrobacter,7.42E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.57E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.47E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,4.28E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,3.13E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;,7.51E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.18E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.26E-11
Bacteria;Firmicutes;,4.89E-11
Bacteria;Actinobacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Collinsella,3.08E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.02E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis;,7.23E-11
Bacteria;,1.20E-12
Bacteria;,8.11E-11
Bacteria;Bacteroidetes;,6.55E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,6.56E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.57E-11
Bacteria;,2.29E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,7.54E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.86E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,2.98E-11
Bacteria;Firmicutes;,9.34E-12
Bacteria;,4.11E-11
Bacteria;,9.50E-11
Bacteria;Cyanobacteria;Cyanobacteria;Chloroplast;Bacillariophyta;,4.78E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;,8.81E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,2.98E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.27E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis;,1.08E-12
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,3.67E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.52E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.53E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.89E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.14E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.76E-11
Bacteria;Bacteroidetes;,3.29E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,9.97E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,6.38E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;,3.21E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.96E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;,8.78E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillaceae 1;Bacillus;Bacillus j,5.75E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.58E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,2.31E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;,5.77E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;,2.28E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,6.50E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.95E-11
Bacteria;,9.02E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,6.51E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.49E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.35E-12
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,5.92E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Rikenellaceae;Alistipes;,7.13E-11
Bacteria;,7.33E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.49E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcaceae Incertae Sedis;,9.02E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.60E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis;,7.68E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.16E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,6.08E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.44E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Bryantella;,5.37E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,7.88E-11
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Sutterella;,2.52E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,3.69E-11
Bacteria;Firmicutes;,8.45E-11
Bacteria;Firmicutes;,9.64E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,0.000884173
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.47E-11
